Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2015-08-04,24.41,92.83,15.26,0
2015-08-05,23.98,90.33,21.47,58.91
2015-08-06,24.86,87.76,19.4,40.59
2015-08-07,24.88,91.67,16.33,0
2015-08-08,25.04,85.62,16.27,57.1
2015-08-09,24.52,85.73,15.78,0
2015-08-10,24.34,87.15,15.74,0
2015-08-11,24.44,85.96,15.2,0
2015-08-12,24.63,86.28,16.86,0
2015-08-13,24.65,87.51,12.69,0
2015-08-14,24.86,87.78,8.94,0
2015-08-15,24.59,87.15,12.56,0
2015-08-16,24.25,87.36,10.67,0
2015-08-17,25.47,84.27,17.82,0
2015-08-18,24.49,87.3,20.56,0
2015-08-19,24.77,86.88,12.06,0
2015-08-20,24.57,86.42,17.5,42.65
2015-08-21,24.45,85.88,16.41,12.91
2015-08-22,24.98,85.77,11.94,0
2015-08-23,24.42,86.77,15.68,0
2015-08-24,24.48,86.85,14.61,0
2015-08-25,24.41,86.11,21.99,0
2015-08-26,24.41,87.01,17.34,14.59
2015-08-27,24.28,89.59,6.9,18.26
2015-08-28,24.14,85.92,17.64,0
2015-08-29,25.52,84.94,22.26,0
2015-08-30,24.41,85.14,17.4,0
2015-08-31,24.26,86.87,10.22,0
2015-09-01,24.5,83.29,20.03,0
2015-09-02,24.4,84.92,12.99,29.25
2015-09-03,24.73,85.75,21.75,0
2015-09-04,24.55,86.43,16.78,14.62
2015-09-05,24.62,86.55,16.75,4.62
2015-09-06,24.51,87.48,11.21,36.39
2015-09-07,24.63,86.47,17.71,0
2015-09-08,25.31,85.92,17.54,0
2015-09-09,24.87,90.1,15.13,0
2015-09-10,24.64,89.8,16.1,36.39
2015-09-11,24.55,86.66,14.84,36.59
2015-09-12,25.37,84.82,24.55,0
2015-09-13,25.32,83.1,23.79,0
2015-09-14,25.23,84.37,23.42,0
2015-09-15,25.09,85.32,17.77,6.65
2015-09-16,24.97,84.24,23.02,0
2015-09-17,24.97,85.22,15.66,0
2015-09-18,25.1,85.52,14.32,0
2015-09-19,25.08,85.49,16.43,0
2015-09-20,24.57,86.72,14.2,23.97
2015-09-21,25.16,85.03,22.25,2.02
2015-09-22,25.09,84.09,24.31,0
2015-09-23,25.3,85.19,16.85,0
2015-09-24,25.97,84.91,22.91,8.03
2015-09-25,26.32,85.13,23.58,0
2015-09-26,26.54,83.74,21.45,0
2015-09-27,25.63,83.56,23.83,0
2015-09-28,25.18,84.29,23.27,0
2015-09-29,25.04,83.68,17.77,5.67
2015-09-30,25.27,85.06,19.58,29.04
2015-10-01,25.27,83.73,17.45,29.52
2015-10-02,24.64,85.6,17.08,17.9
2015-10-03,25.24,84.61,18.82,9.84
2015-10-04,25.42,86,19.08,0
2015-10-05,26.32,85.37,23.19,19.68
2015-10-06,26.72,83.63,22.91,0
2015-10-07,26.74,85.85,18.3,0
2015-10-08,26.32,85.32,21.35,0
2015-10-09,26.01,84.32,21.5,0
2015-10-10,25.35,84.32,18.8,0
2015-10-11,25.72,86.44,17.95,0
2015-10-12,25.48,87.63,15.57,55.3
2015-10-13,25.57,86.81,11.66,18.43
2015-10-14,25.3,85.66,15.57,0
2015-10-15,25.39,87,11.87,18.43
2015-10-16,25.45,87.16,14.8,1
2015-10-17,25.67,85.83,13.04,0
2015-10-18,25.59,85.77,17.68,0
2015-10-19,25.7,85.8,14.15,25.91
2015-10-20,25.66,84.41,24.11,0
2015-10-21,25.65,85.5,21.78,0
2015-10-22,25.81,86.96,19.29,12.67
2015-10-23,25.85,86.78,15.1,32.86
2015-10-24,25.89,86.91,12.16,0
2015-10-25,25.8,85.92,15.3,12.67
2015-10-26,25.1,85.73,18.05,0
2015-10-27,25.51,86.11,18.32,43.91
2015-10-28,25.07,85.74,15.58,43.91
2015-10-29,25.74,85.09,21.42,0
2015-10-30,25.86,86.7,20.81,0
2015-10-31,25.9,86.79,21.05,0
2015-11-01,25.74,85.95,20.4,1.49
2015-11-02,25.39,85.99,9.89,25.99
2015-11-03,24.23,85.82,19.15,0
2015-11-04,23.15,88.41,11.7,38.77
2015-11-05,23.87,88.63,14.24,8.66
2015-11-06,25.11,84.57,16.08,50.18
2015-11-07,24.29,91.17,9.32,46.65
2015-11-08,24.13,87.64,16.08,0
2015-11-09,24.71,87.19,18.21,0
2015-11-10,24.8,85.9,16.57,0
2015-11-11,25.15,85.3,17.27,0
2015-11-12,25.17,87.48,20.77,0
2015-11-13,25.58,86.18,14.92,20.48
2015-11-14,25.46,87.09,11.32,0
2015-11-15,25.49,85.93,14.94,0
2015-11-16,24.85,86.49,16.4,0
2015-11-17,24.46,87.38,13.42,0
2015-11-18,24.72,86.61,15.15,76.97
2015-11-19,25.91,87.08,20.41,0
2015-11-20,25.98,84.7,20.09,0
2015-11-21,25.21,87.3,17.79,1.36
2015-11-22,25.41,84.19,17.69,0
2015-11-23,25.49,84.33,15.8,0
2015-11-24,25.93,83.93,20.28,47.86
2015-11-25,25.8,83.18,21.81,0
2015-11-26,26,83.65,19.97,16.37
2015-11-27,25.72,82.26,19.14,0
2015-11-28,25.97,83.49,19.42,0
2015-11-29,25.08,85.93,16.01,0
2015-11-30,25.77,83.92,15.5,0
2015-12-01,26.13,82.16,12.8,0
2015-12-02,26.13,82.62,18.24,0
2015-12-03,26.08,84.06,8.89,0
2015-12-04,26.07,80.79,16.21,0
2015-12-05,26.09,79.23,19.38,0
2015-12-06,25.19,81.62,18.61,0
2015-12-07,25.25,80.94,15.09,0
2015-12-08,26.12,81.76,21.23,0
2015-12-09,26.14,80.2,20.23,0
2015-12-10,26.25,81.76,16.73,0
2015-12-11,25.37,84.85,21.91,0
2015-12-12,26.19,81.98,20.14,0
2015-12-13,25.59,81.56,14.47,0
2015-12-14,25.53,81.25,13.02,0
2015-12-15,26.13,82.4,16.4,2.08
2015-12-16,25.96,82.17,11.66,151.43
2015-12-17,25.56,81.02,15.6,0
2015-12-18,25.9,82.51,10.19,0
2015-12-19,26.2,80.25,13.41,0
2015-12-20,25.87,79.98,19.41,0
2015-12-21,25.76,79.22,22.09,0
2015-12-22,25.72,82.73,14.7,0
2015-12-23,25.26,77.92,22.35,0
2015-12-24,25.24,77.56,21.21,0
2015-12-25,25.2,78.06,20.98,0
2015-12-26,24.94,77.61,20.61,0
2015-12-27,24.74,77.68,20.8,0
2015-12-28,25.16,77.92,17.28,0
2015-12-29,26.44,78.4,15.23,0
2015-12-30,26.25,81.14,8.63,0
2015-12-31,25.43,80.07,14.39,0
2016-01-01,25.31,77.66,16.25,0
2016-01-02,25.44,76.76,13.53,0
2016-01-03,26.44,76.42,20.84,0
2016-01-04,26.24,79.1,20.64,0
2016-01-05,26.47,74.73,21.35,0
2016-01-06,26.19,77.76,19.57,0
2016-01-07,26.19,78.45,19.55,0
2016-01-08,26.54,76.11,18.55,0
2016-01-09,26.34,79.03,17.28,0
2016-01-10,26.32,80.1,18.48,0
2016-01-11,25.92,78.41,15.66,0
2016-01-12,25.79,76.98,20,0
2016-01-13,26.5,76.5,18.8,0
2016-01-14,26.45,77.52,20.44,0
2016-01-15,26.58,73.08,22.97,0
2016-01-16,26.75,76.78,23.25,0
2016-01-17,26.68,75.61,24.11,0
2016-01-18,26.82,76.08,23.76,0
2016-01-19,26.52,75.9,21.86,0
2016-01-20,26.52,75.87,18.42,5.49
2016-01-21,26.46,76.35,20.37,0
2016-01-22,26.38,76.28,19.6,0
2016-01-23,27.1,75.64,20.92,0
2016-01-24,27.32,77.27,22.05,0
2016-01-25,27.13,75.98,21.72,4.88
2016-01-26,26.73,73.8,24.65,0
2016-01-27,26.71,73.05,25.57,0
2016-01-28,27.23,73.24,24.53,0
2016-01-29,27.2,72.31,24.36,0
2016-01-30,27.15,71.01,23.87,9.05
2016-01-31,26.41,71.16,22.76,0
2016-02-01,26.73,70.35,25.17,0
2016-02-02,26.73,71.09,19.44,0
2016-02-03,27.52,70.94,19.51,0
2016-02-04,27.51,71.37,14.77,0
2016-02-05,26.99,73.31,17.63,1.03
2016-02-06,26.38,72.08,16.94,0
2016-02-07,27,71.83,13.47,0
2016-02-08,26.88,74.92,14.38,0
2016-02-09,27.4,73.15,16.36,0
2016-02-10,26.54,74.02,11.47,0
2016-02-11,27.1,73.39,21.82,3.47
2016-02-12,27.07,71.23,15.61,0
2016-02-13,27.48,72.5,15.62,0
2016-02-14,27.77,72.35,12.09,0
2016-02-15,27.39,72.23,10.3,0
2016-02-16,27.42,71.26,15.83,0
2016-02-17,27.03,72.28,18.74,0
2016-02-18,27.26,70.94,19.59,0
2016-02-19,27.1,73.33,18.42,2.62
2016-02-20,27.66,69.31,12.98,3.9
2016-02-21,27.15,69.97,9.5,9.25
2016-02-22,27.12,68.01,15.45,9.2
2016-02-23,28.04,68.29,16.59,0
2016-02-24,27.31,72.9,18.96,0
2016-02-25,26.85,77.55,11.59,11.24
2016-02-26,26.16,87.21,17.51,2.94
2016-02-27,27.56,71.27,16.37,7.03
2016-02-28,27.04,72.92,18.79,0
2016-02-29,25.77,73.42,18.65,0
2016-03-01,26.67,77.66,13.93,0
2016-03-02,26.65,88.38,14.33,0
2016-03-03,27.03,76.99,13.84,0
2016-03-04,26.38,82.6,13.9,0
2016-03-05,26.36,80.48,21.11,0
2016-03-06,27.6,80.98,20.03,0
2016-03-07,27.19,80.55,15.9,0
2016-03-08,26.64,84,16.74,9.6
2016-03-09,26.84,84.17,16.81,0
2016-03-10,26.38,74.96,22.24,0
2016-03-11,25.92,75.71,22.99,0
2016-03-12,26.64,79.49,16.95,0
2016-03-13,26.75,78.51,12.09,0
2016-03-14,26.69,81.47,14.48,0
2016-03-15,26.08,83.19,4.82,69.18
2016-03-16,26.77,80.63,8.7,0
2016-03-17,25.48,86.32,12.55,0
2016-03-18,26.52,77.52,16.28,19.42
2016-03-19,26.58,84.37,16.13,14.49
2016-03-20,26.97,81.04,18.76,0
2016-03-21,26.75,85.64,17.54,0
2016-03-22,26.16,82.86,11.71,2.22
2016-03-23,26.95,77.61,18.14,8.62
2016-03-24,27.6,77.53,22.93,0
2016-03-25,27.27,77.3,23.05,0
2016-03-26,27.48,77.21,18.16,0
2016-03-27,27.36,77.87,14.93,0
2016-03-28,27.52,78.4,17.8,0
2016-03-29,25.52,87.33,14,16.98
2016-03-30,25.57,91.2,6.62,84.9
2016-03-31,25.42,86.53,9.39,33.96
2016-04-01,24.65,87.87,19.12,0
2016-04-02,25.72,84.14,8.17,41.72
2016-04-03,25.5,85.68,16.66,0
2016-04-04,25.2,87.68,10.6,60.37
2016-04-05,25.95,83.86,16.16,0
2016-04-06,25.1,85.92,12.65,0
2016-04-07,25.86,82.63,19.47,6.63
2016-04-08,25.96,84.96,14.39,16.12
2016-04-09,26.09,86.03,14.07,26.38
2016-04-10,24.99,89.23,15.06,18.23
2016-04-11,25.46,86.38,14.8,0
2016-04-12,25.43,85.38,10.29,74.85
2016-04-13,25.29,87.09,13.55,12.47
2016-04-14,25.46,86.4,15.35,12.47
2016-04-15,24.34,90.66,16.45,0
2016-04-16,24.78,88.89,13.56,0
2016-04-17,25.04,89.06,17.27,14.14
2016-04-18,25.77,84.98,23.92,8.06
2016-04-19,25.34,86.03,20.99,0
2016-04-20,25.44,89.6,6.84,17.1
2016-04-21,25.96,86.14,23.79,0
2016-04-22,24.92,90.99,10.19,39.52
2016-04-23,25.44,84.27,15.69,9.88
2016-04-24,25.03,87.47,9.61,37.67
2016-04-25,25.34,89.07,23.42,4.27
2016-04-26,24.92,91.23,18.41,0
2016-04-27,25.44,89.17,19.55,9.54
2016-04-28,24.52,90.15,16.24,28.62
2016-04-29,24.5,88.06,11.92,43.18
2016-04-30,24.95,89.18,12.27,0
2016-05-01,24.68,86.74,15.16,0
2016-05-02,25.02,88,18.42,0
2016-05-03,24.61,90.57,7.08,0
2016-05-04,24.77,90.29,17.5,0
2016-05-05,24.9,89.61,17.55,0
2016-05-06,24.99,90.85,10.11,10.35
2016-05-07,24.79,92.69,19.89,0
2016-05-08,24.81,88.86,14.71,4.12
2016-05-09,24.33,90.12,15.4,20.71
2016-05-10,24.4,87.19,19.02,8.98
2016-05-11,24.37,87.35,17.69,0
2016-05-12,24.91,89.8,17.64,0
2016-05-13,25.1,88.17,8.16,72.93
2016-05-14,24.88,88.37,13.83,31.46
2016-05-15,24.81,89.73,19.92,0
2016-05-16,25.36,88.33,15.35,1.8
2016-05-17,25.2,90.1,16.22,13.36
2016-05-18,24.65,90.49,14.52,0
2016-05-19,25.14,89.23,16.24,75.65
2016-05-20,24.88,88.13,14.31,0
2016-05-21,24.97,90.41,15.5,0
2016-05-22,25.26,89.23,18.28,0
2016-05-23,25.25,87.91,20.04,0
2016-05-24,24.98,90.07,11.25,30.24
2016-05-25,25.17,90.3,16.11,0
2016-05-26,24.6,88.62,16.6,15.48
2016-05-27,24.47,89.13,12.91,46.44
2016-05-28,24.65,88.05,12.9,43.19
2016-05-29,24.54,88.99,17.58,0
2016-05-30,25.27,91.01,15.64,0
2016-05-31,24.68,91.84,8.8,22.56
2016-06-01,24.54,89.24,16.91,0
2016-06-02,24.61,88.05,17.48,0
2016-06-03,24.33,89.42,15.28,0
2016-06-04,24.71,89.2,22.59,0
2016-06-05,24.48,89.4,19.95,0
2016-06-06,24.53,89.78,15.59,0
2016-06-07,24.61,90.12,13.71,33.14
2016-06-08,24.44,89.49,20.05,0
2016-06-09,24.34,88.23,18.06,0
2016-06-10,23.96,89.51,13.75,48.47
2016-06-11,24.1,88.2,21.29,0
2016-06-12,24.19,89.64,13.46,33.68
2016-06-13,24.06,89.38,12.97,33.68
2016-06-14,24.5,88.68,12.23,33.68
2016-06-15,24.2,90.17,14.48,0
2016-06-16,24.13,87.63,15.41,0
2016-06-17,24.12,88.81,17.78,0
2016-06-18,23.78,88.81,12.45,0
2016-06-19,24.25,91.48,13.57,38.23
2016-06-20,24.49,89.2,12.87,38.23
2016-06-21,24.42,88.29,12.08,0
2016-06-22,24.58,89.16,15.17,0
2016-06-23,23.77,89.73,11.54,0
2016-06-24,23.79,90.08,11.06,0
2016-06-25,24.04,89.45,18.51,0
2016-06-26,23.98,89.82,16.29,0
2016-06-27,23.94,89.66,16.99,0
2016-06-28,24.29,90.1,16.95,0
2016-06-29,23.83,88.94,15.91,0
2016-06-30,23.65,92.51,12.62,0
2016-07-01,24.36,89.9,9.37,0
2016-07-02,23.61,87.31,15.15,0
2016-07-03,23.75,91.92,13.97,87.95
2016-07-04,23.6,92.26,9.73,0
2016-07-05,23.67,89.73,14.65,0
2016-07-06,23.55,93.71,11.92,24.17
2016-07-07,23.72,90.63,14.56,31.45
2016-07-08,24.28,89.02,18.81,0
2016-07-09,24.5,88.76,18.8,0
2016-07-10,23.97,89.3,16.36,0
2016-07-11,24.02,90.6,12.72,37.61
2016-07-12,23.87,90.01,16.26,0
2016-07-13,24.04,89.61,12.93,0
2016-07-14,23.69,89.69,14.29,14.89
2016-07-15,23.56,88.66,18.02,0
2016-07-16,23.81,89.9,14.48,14.83
2016-07-17,23.85,89.93,14.99,0
2016-07-18,23.91,89.96,7.7,29.66
2016-07-19,23.72,88.12,12.86,0
2016-07-20,23.81,87.43,13.7,14.83
2016-07-21,23.92,88.43,12.75,0
2016-07-22,24.03,87.98,16.53,0
2016-07-23,23.64,89.34,19.21,0
2016-07-24,23.93,88.95,13.29,0
2016-07-25,24.08,88.84,16.63,0
2016-07-26,24.2,90.82,17.23,0
2016-07-27,23.77,92.43,9.6,106.45
2016-07-28,24.16,87.51,13.49,0
2016-07-29,23.56,89.33,14.46,0
2016-07-30,23.58,87.66,14.6,0
2016-07-31,24.2,87.45,14.1,0
2016-08-01,24.03,90.99,9.58,0
2016-08-02,24.03,90.41,10.8,0
2016-08-03,23.85,90.73,11.11,0
2016-08-04,23.86,86.64,17.86,0
2016-08-05,23.89,87.26,13.11,16.05
2016-08-06,24.42,84.82,22.72,0
2016-08-07,24.65,85.92,19.79,0
2016-08-08,24.68,90.45,15.4,100.13
2016-08-09,24.47,90.92,12.94,50.06
2016-08-10,23.56,86.13,15.26,0
2016-08-11,23.94,85.09,19.57,19.43
2016-08-12,23.7,85.62,17.46,0
2016-08-13,23.56,86.53,18.95,1.23
2016-08-14,24.4,86.79,16.89,0
2016-08-15,23.98,88.2,16.67,19.43
2016-08-16,24.02,88.22,17.27,25.93
2016-08-17,23.85,87.81,15.11,61.3
2016-08-18,24.08,89.95,11.14,25.93
2016-08-19,24.22,83.93,21.07,0
2016-08-20,24.49,86.82,22.58,0
2016-08-21,24.05,86.47,19.53,9.1
2016-08-22,23.83,85.69,18.04,12.4
2016-08-23,24.16,85.82,22.8,0
2016-08-24,24.16,88.07,18.38,0
2016-08-25,24.55,84.68,14.32,0
2016-08-26,24.53,86.38,20.6,0
2016-08-27,24.47,85.52,22.4,0
2016-08-28,24.45,86.47,20.79,0
2016-08-29,24.37,86.51,20.31,0
2016-08-30,24.5,85.09,19.49,69.26
2016-08-31,24.42,85.29,20.28,0
2016-09-01,24.45,86.82,18.65,21.34
2016-09-02,24.68,85.82,20,0
2016-09-03,24.7,86.07,20.71,5.87
2016-09-04,24.37,86.49,13.59,15.47
2016-09-05,24.4,85.35,14.67,0
2016-09-06,24.3,85.31,18.5,0
2016-09-07,24.75,85.32,12.52,52.27
2016-09-08,24.37,86.4,21.41,0
2016-09-09,24.75,86.91,14.91,15.04
2016-09-10,24.56,86.41,13.09,0
2016-09-11,24.97,86.21,12.96,8.55
2016-09-12,24.75,85.74,20.6,0
2016-09-13,24.88,85.46,22.15,0
2016-09-14,24.81,89.28,12.71,17.09
2016-09-15,24.92,83.96,22.37,17.65
2016-09-16,24.97,85.67,23.77,0
2016-09-17,24.55,86.33,16.92,0
2016-09-18,24.87,85.82,16.21,28.98
2016-09-19,24.63,85.72,16.44,0
2016-09-20,24.74,83.52,21.86,0
2016-09-21,24.54,86.05,18.95,0
2016-09-22,25.1,84.84,17.9,0
2016-09-23,25.15,87.45,19.94,0
2016-09-24,25.29,85.45,17.4,32.37
2016-09-25,24.75,83.59,18.94,18.9
2016-09-26,25.16,84.08,22.26,0
2016-09-27,25.33,85.72,19.91,0
2016-09-28,24.67,85.32,15.67,17.19
2016-09-29,25.18,85.06,14.86,7.65
2016-09-30,25.35,88.03,23.44,0
2016-10-01,25.53,88.92,11.46,27.14
2016-10-02,25.3,86.25,14.45,31.09
2016-10-03,24.58,85.74,13.55,0
2016-10-04,25.47,83.5,21.51,0
2016-10-05,25.51,87.23,14.11,20.72
2016-10-06,25.22,85.25,21.19,0
2016-10-07,25.26,85.24,15.92,13.31
2016-10-08,25.51,85.98,21.23,0
2016-10-09,25.39,85.97,8.04,63.46
2016-10-10,25.61,86.61,18.34,5.15
2016-10-11,25.91,86.33,19.46,19.32
2016-10-12,25.7,86.88,15.02,29.59
2016-10-13,25.67,86.36,20.25,9.66
2016-10-14,25.53,87.53,18.22,28.98
2016-10-15,25.13,86.7,14.29,9.66
2016-10-16,25.7,84.92,23.06,0
2016-10-17,25.77,86.45,15.32,2.89
2016-10-18,25.97,85.35,20.37,0
2016-10-19,25.69,85.33,21.3,10.58
2016-10-20,25.62,85.91,20.54,0
2016-10-21,25.62,85.43,18.72,0
2016-10-22,25.97,86.86,17.59,0
2016-10-23,25.65,85.81,19.87,19.33
2016-10-24,25.66,87.85,18.88,0
2016-10-25,25.65,85.66,17.85,17.57
2016-10-26,25.56,87.4,19.65,14.41
2016-10-27,25.46,87.86,15.13,15.17
2016-10-28,24.52,89.86,12.63,15.48
2016-10-29,24.82,87.15,11.8,0
2016-10-30,26.36,86.09,23.4,0
2016-10-31,25.9,87.16,22.6,0
2016-11-01,25.75,85.33,19.37,0
2016-11-02,26.05,86.82,9.03,41.98
2016-11-03,25.17,89.64,20.97,0
2016-11-04,23.84,91.07,8.48,61.84
2016-11-05,25.11,87.58,12.13,0
2016-11-06,23.91,87.17,18.09,0
2016-11-07,25.68,84.67,21.09,0
2016-11-08,25.57,86.79,16.4,0
2016-11-09,25.41,86.79,19.47,0
2016-11-10,25.2,85.11,16.05,0
2016-11-11,25.24,86,7.87,35.15
2016-11-12,25.73,87.44,21.98,0
2016-11-13,25.53,87,18.76,0
2016-11-14,24.56,89.82,19.48,2.09
2016-11-15,25.11,85.94,18.05,5.77
2016-11-16,25.55,87.72,19.66,0
2016-11-17,25.4,86.81,18.63,0
2016-11-18,25.27,86.4,15.17,8.61
2016-11-19,25.21,87.09,13.82,15.34
2016-11-20,25.9,86.38,14.29,0
2016-11-21,25.9,85.22,17.68,16.81
2016-11-22,25.55,84.87,17.34,0
2016-11-23,25.73,85.73,16.84,16.81
2016-11-24,25.22,85.63,17.08,1.11
2016-11-25,25.33,86.41,8.62,68.69
2016-11-26,25.15,88.18,19.11,0
2016-11-27,25.52,86.27,12.99,49.79
2016-11-28,25.43,85.15,18.23,0
2016-11-29,25.46,84.88,6.98,24.31
2016-11-30,25.51,82.11,17.92,0
2016-12-01,26.25,81.12,18,0
2016-12-02,25.28,83.51,13.56,0
2016-12-03,25.15,83.44,13.64,64.3
2016-12-04,25.31,82.6,17.05,0
2016-12-05,25.18,83.29,18.43,0
2016-12-06,25.28,84.97,19.68,0
2016-12-07,25.25,84.65,16.76,0
2016-12-08,25.37,81.82,20.48,0
2016-12-09,25.37,82.26,19.89,0
2016-12-10,25.27,84.23,15.31,0
2016-12-11,25.52,80.1,22.2,0
2016-12-12,25.37,81.83,18.86,0
2016-12-13,25.62,81.09,16.77,0
2016-12-14,25.47,81.13,21.29,0
2016-12-15,25.52,81.18,19.45,0
2016-12-16,25.38,81.02,20.75,0
2016-12-17,25.31,80.47,17.85,0
2016-12-18,25.54,79.71,19.81,0
2016-12-19,24.85,80.59,22.43,0
2016-12-20,24.88,81.66,19.44,0
2016-12-21,25.45,78.58,15.67,7.58
2016-12-22,25.6,82.28,21.01,0
2016-12-23,25.52,82.96,18.82,0
2016-12-24,25.04,90.09,12.73,0
2016-12-25,24.92,82.37,13.75,0
2016-12-26,25.04,82.74,15.87,0
2016-12-27,25.04,86.26,18.04,0
2016-12-28,24.88,78.71,22.91,0
2016-12-29,25.2,77.66,19.98,0
2016-12-30,24.85,88.92,7.99,55.88
2016-12-31,24.73,88.7,12.77,0
2017-01-01,24.97,81.29,16.82,3.24
2017-01-02,24.98,79.95,22.06,3.23
2017-01-03,24.99,76.77,21.83,0
2017-01-04,25.54,82.05,17.55,0
2017-01-05,25.47,87.44,15.69,25.26
2017-01-06,25.38,78.81,10.64,23.61
2017-01-07,25.49,87.6,10.89,7.02
2017-01-08,25.32,80.59,13.89,0
2017-01-09,25.32,81.52,15.74,3.17
2017-01-10,25.43,81.57,17.65,0
2017-01-11,25.55,80.73,19.38,0
2017-01-12,25.31,78.43,19.56,0
2017-01-13,25.66,85.32,17.53,0
2017-01-14,25.62,84.55,15.32,0
2017-01-15,25.07,81,13.31,0
2017-01-16,25.62,78.88,19.79,0
2017-01-17,25.25,79.37,19.87,0
2017-01-18,25.44,83.88,20.05,0
2017-01-19,25.82,80.62,20.8,0
2017-01-20,25.18,82.13,17.81,0
2017-01-21,25.92,81.15,13.58,0
2017-01-22,25.56,78.45,20.27,4.38
2017-01-23,25.94,82.43,20.77,0
2017-01-24,25.78,83.36,22.13,0
2017-01-25,25.94,83.94,16.93,0
2017-01-26,25.81,87,14.22,0
2017-01-27,26.07,76.52,10.63,0
2017-01-28,26.1,75.68,13.18,0
2017-01-29,26.17,76.9,15.73,0
2017-01-30,25.84,84.65,13.57,0
2017-01-31,26.09,84.7,11.39,0
2017-02-01,26.26,86.11,18.3,0
2017-02-02,26.26,74.6,20.72,0
2017-02-03,26.4,72.89,21.54,0
2017-02-04,25.97,74.98,20.11,0
2017-02-05,26.31,77.28,23.29,0
2017-02-06,26.25,73.54,22.12,0
2017-02-07,26.57,76.86,23.76,0
2017-02-08,26.79,74.61,23.8,0
2017-02-09,26.09,74.12,24.53,0
2017-02-10,26.19,74.46,21.03,0
2017-02-11,25.84,74.84,16.93,0
2017-02-12,25.96,72.35,16.05,0
2017-02-13,26.11,72.23,17.08,0
2017-02-14,26.5,72.21,19.78,0
2017-02-15,25.97,71.11,19.79,0
2017-02-16,26.43,71.41,17.3,0
2017-02-17,26.37,72.14,16.15,0
2017-02-18,26.46,69.98,17.29,0
2017-02-19,26.5,71.76,19.84,0
2017-02-20,25.93,69.95,19.82,0
2017-02-21,26.57,74.21,20.29,0
2017-02-22,25.8,80.11,13.18,42.86
2017-02-23,25.73,76.38,15.03,35.53
2017-02-24,25.5,78.19,18.84,0
2017-02-25,26.13,77.92,18.14,0
2017-02-26,25.96,82.07,16.73,0
2017-02-27,25.01,85.7,12.78,30.36
2017-02-28,25.14,80.24,21.76,0
2017-03-01,26.05,76.99,21.95,0
2017-03-02,26.26,86.83,20.78,0
2017-03-03,25.85,89.07,20.66,0
2017-03-04,26.1,88.34,13.87,0
2017-03-05,26.13,86.16,14.52,9.86
2017-03-06,26.26,85.48,14.96,0
2017-03-07,25.49,87.65,11.34,5.85
2017-03-08,25.09,85.44,6.84,35.11
2017-03-09,25.51,83.37,17.47,5.85
2017-03-10,25.68,82.99,14.65,0
2017-03-11,25.31,82.85,13.32,5.01
2017-03-12,24.65,82.23,7.78,27.25
2017-03-13,25.19,85.73,17.38,15.1
2017-03-14,24.71,83.82,20.41,0
2017-03-15,25.05,84.06,19.56,0
2017-03-16,25.36,79.34,21.12,0
2017-03-17,26.06,81.53,21.83,0
2017-03-18,24.7,82.84,16,0
2017-03-19,24.69,81.62,10.37,0
2017-03-20,25.54,82.9,10.09,5.22
2017-03-21,24.85,87.24,13.94,0
2017-03-22,24.66,90.74,6.71,27.64
2017-03-23,25.42,86.45,18.22,13.26
2017-03-24,24.74,91,17.3,9.59
2017-03-25,25.1,85.7,14.54,0
2017-03-26,25.11,91.62,11.62,21.17
2017-03-27,25.03,90.05,17.78,28.23
2017-03-28,25.16,84.64,20.28,18.65
2017-03-29,25.08,87.14,16.63,7.06
2017-03-30,24.83,90.12,18.07,0
2017-03-31,25.01,89.29,15.51,10.03
2017-04-01,24.45,89.81,15.17,18.53
2017-04-02,24.49,87.3,21.93,3.26
2017-04-03,25.57,84.72,24.66,0
2017-04-04,25.48,83.88,23.69,0
2017-04-05,25.26,83.88,22.98,0
2017-04-06,25.43,84.26,20.54,0
2017-04-07,25.09,84.81,19.6,0
2017-04-08,25.35,84.09,20.51,0
2017-04-09,24.71,85.96,10.33,7.41
2017-04-10,24.54,86.15,10.25,7.41
2017-04-11,24.78,84.5,16.98,19.46
2017-04-12,24.77,89.99,5.79,19.46
2017-04-13,24.37,85.36,19.31,0
2017-04-14,24.41,86.86,9.26,56.63
2017-04-15,24.47,86.55,17.9,0
2017-04-16,25.17,87.09,11.66,0
2017-04-17,24.76,89.87,16.07,16.65
2017-04-18,25.37,86.4,15.34,16.65
2017-04-19,25.25,88.4,18.36,16.65
2017-04-20,25.53,87.29,17.16,16.65
2017-04-21,24.98,89.44,11.39,52.34
2017-04-22,25.25,87.5,22.44,0
2017-04-23,25.26,85.62,17.61,18.12
2017-04-24,25.07,88.18,18.39,13.09
2017-04-25,25.21,87.19,22.77,0
2017-04-26,25.45,84.19,10.67,33.62
2017-04-27,24.98,86.07,22.19,0
2017-04-28,25.13,88,17.58,16.49
2017-04-29,24.93,88.06,14.88,11.95
2017-04-30,24.66,88.11,15.04,0
2017-05-01,24.78,86.38,16.29,0
2017-05-02,24.85,86.91,14.45,0
2017-05-03,24.73,88.43,10.74,56.92
2017-05-04,24.93,89.52,20.78,0
2017-05-05,24.85,87.42,15.8,44.16
2017-05-06,25.05,90.84,19.66,12.64
2017-05-07,24.87,88.58,17.85,2.91
2017-05-08,24.96,92.1,15,20.76
2017-05-09,24.47,93.18,17.86,6.92
